total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.11516349902313516,-0.6652608783002086,0.3674196032714159,-2.9785945074795483,-3.4550426352995833,-0.15268850597915884,-4.35698073037019,0.46510545905707196,0.7492589282987923,-0.16905050976743713,2.0687217961904865,-0.8920231009230741,2.3191347780676903,258,258.0,wf_1_2021-07-01_2021-12-31,long_only
-0.009762476518955454,-0.03148151024490997,0.3500459814457513,-0.09138141424286517,-0.13037589798432883,-0.09312101252640925,-0.33807096154567445,0.39128411910669975,0.14605926432392236,-0.7623076838172047,1.437145825185184,-0.9817653510125647,1.4638384046686441,1488,1488.0,wf_1_2021-07-01_2021-12-31,tsmom_12
-0.003161292754983447,0.034728291886915175,0.3585946426334025,0.09520187362812914,0.1343995000368347,-0.13657663947683718,0.2542769540965675,0.4044665012406948,0.16177540098645293,-0.7380120808121866,1.426760323050853,-0.9780902233458696,1.4587205648269994,1182,1182.0,wf_1_2021-07-01_2021-12-31,tsmom_24
0.03741297217668671,0.5105135740890674,0.3569505275894694,1.1554853275903703,1.605092766975712,-0.06285026857979537,8.122695186909407,0.428970223325062,0.254942382620693,-0.6958457701326264,1.9514107413043489,-1.063742445438067,1.8344767097271606,754,754.0,wf_1_2021-07-01_2021-12-31,tsmom_48
-0.011924006873891169,-0.046888841317863306,0.3632617274241613,-0.1322014373443538,-0.18046315708219757,-0.08611558641269546,-0.5444872789132026,0.4441687344913151,0.26660104314020455,-0.6383507970262425,1.7886075946067381,-1.0001586644556149,1.7883238511764281,686,686.0,wf_1_2021-07-01_2021-12-31,tsmom_78
0.0591591523334456,0.8435956920922933,0.36322426191957596,1.6841410794863423,2.349547863383261,-0.07980196502428316,10.571114280652028,0.4305210918114144,0.24700804054838713,-0.6791964085164862,1.8022083702222258,-1.0292378349843296,1.7510125541096775,728,728.0,wf_1_2021-07-01_2021-12-31,ema_cross_8_24
0.0591591523334456,0.8435956920922933,0.36322426191957596,1.6841410794863423,2.349547863383261,-0.07980196502428316,10.571114280652028,0.4305210918114144,0.24700804054838713,-0.6791964085164862,1.8022083702222258,-1.0292378349843296,1.7510125541096775,728,728.0,wf_1_2021-07-01_2021-12-31,macd_8_24
-0.039135614768688654,-0.26889743335276317,0.36336084300770244,-0.8619550622787809,-1.1918881162482637,-0.11857747187254541,-2.267694099953414,0.44339330024813894,0.3907416455353716,-0.4851704477952781,1.8817718776190422,-0.954092983962266,1.972314972702352,508,508.0,wf_1_2021-07-01_2021-12-31,ema_cross_16_48
-0.039135614768688654,-0.26889743335276317,0.36336084300770244,-0.8619550622787809,-1.1918881162482637,-0.11857747187254541,-2.267694099953414,0.44339330024813894,0.3907416455353716,-0.4851704477952781,1.8817718776190422,-0.954092983962266,1.972314972702352,508,508.0,wf_1_2021-07-01_2021-12-31,macd_16_48
-0.04623972262375298,-0.31819182950506064,0.3651719582758369,-1.048836662244879,-1.4124681941644983,-0.11432129335676688,-2.7833120161794103,0.4575062034739454,0.6720056915967212,-0.2169168752000018,1.9535232408791134,-0.8561079773462785,2.2818654802569984,400,400.0,wf_1_2021-07-01_2021-12-31,ema_cross_32_96
-0.04623972262375298,-0.31819182950506064,0.3651719582758369,-1.048836662244879,-1.4124681941644983,-0.11432129335676688,-2.7833120161794103,0.4575062034739454,0.6720056915967212,-0.2169168752000018,1.9535232408791134,-0.8561079773462785,2.2818654802569984,400,400.0,wf_1_2021-07-01_2021-12-31,macd_32_96
0.009215767771237893,0.09136329350732653,0.024797169883245575,3.5257130369844196,0.5023794370226438,-0.004854663983365093,18.81969459068442,0.004962779156327543,1.6869047435642313,0.17273697797917253,1.0074951758541408,-0.43435989320262264,2.319494022400818,76,6.560307830572128,wf_1_2021-07-01_2021-12-31,lstm_dmn
0.022085995901995448,0.2417843871401253,0.13470856581089527,1.6075425396537861,1.481265405800936,-0.03327079978590852,7.267164862160313,0.3061414392059553,1.032097853641028,0.0073239855002272675,0.5221818307913351,-0.4156179148762383,1.25639875496423,4377,428.6486247330904,wf_1_2021-07-01_2021-12-31,decoder_transformer
0.13176953543116854,2.2665227689449106,0.12794532735369366,9.251900880795226,11.31460589009368,-0.030988606297851384,73.14051968519996,0.3359181141439206,1.1685575809628628,0.038880487266711214,0.5894927372390418,-0.4249958773540854,1.387055189591653,4737,526.2086386978626,wf_1_2021-07-01_2021-12-31,decoder_tft
-0.18612568676282726,-0.8687354970142288,0.42443700876098595,-4.784001341807504,-5.928970059097367,-0.23316980463581471,-3.7257632838484254,0.45417857743400036,0.6025310348397099,-0.2396217615126114,1.8794101973912836,-0.7473065016666695,2.5149121454179193,238,238.0,wf_2_2022-01-01_2022-06-30,long_only
0.15527195027257612,3.791663899473744,0.4018225407515275,3.8994770278842923,5.259893428034126,-0.07798386453155226,48.621133644122466,0.4082730788632924,0.10346557084591493,-0.8893086016099061,1.2054555683636463,-1.0842528137055834,1.1117845885442859,1292,1292.0,wf_2_2022-01-01_2022-06-30,tsmom_12
0.05398725559672268,0.8697514191103191,0.4109849574015182,1.5227046088822225,2.0261658896037402,-0.08267148123878887,10.520573794947778,0.41953926349419873,0.13486857248040862,-0.7935433190707091,1.2006995125490119,-1.0226117524324336,1.1741499251235574,990,990.0,wf_2_2022-01-01_2022-06-30,tsmom_24
0.1367280625303524,3.078942271295543,0.4155490650771906,3.3831235905674824,4.576677115649346,-0.1379356135709361,22.321590426044224,0.4388767445770977,0.17386518048697155,-0.8128818573667729,1.4361381063157885,-1.1170197883985782,1.2856872557062897,638,638.0,wf_2_2022-01-01_2022-06-30,tsmom_48
0.10663002184134229,2.0986211611653913,0.41895721580901096,2.6994824935217556,3.630006872418487,-0.10458383648818081,20.06640061825003,0.44661173701025725,0.22894484468709467,-0.6518251075862049,1.194198849361709,-1.0088750087242788,1.1836935587013617,580,580.0,wf_2_2022-01-01_2022-06-30,tsmom_78
0.14023973403769818,3.214924207178359,0.41792987166335877,3.442320366003364,4.524366996906534,-0.0961389954290931,33.44037653846209,0.4415671767277619,0.16669379584084637,-0.7691745384664553,1.284259509866665,-1.0486800804355731,1.2246437534440846,626,626.0,wf_2_2022-01-01_2022-06-30,ema_cross_8_24
0.14023973403769818,3.214924207178359,0.41792987166335877,3.442320366003364,4.524366996906534,-0.0961389954290931,33.44037653846209,0.4415671767277619,0.16669379584084637,-0.7691745384664553,1.284259509866665,-1.0486800804355731,1.2246437534440846,626,626.0,wf_2_2022-01-01_2022-06-30,macd_8_24
