model,total_return,sharpe_ratio,max_drawdown,profit_factor
decoder_tft,0.7308186424621823,4.022243085506757,-0.060192592786335264,1.080343097384975
lstm_dmn,0.07409194081444226,2.3659455650522063,-0.024902902916516423,1.1069882102923838
macd_32_96,0.8359636431629323,1.8258380717739875,-0.16812200716911474,0.625182278970191
ema_cross_32_96,0.8359636431629323,1.8258380717739875,-0.16812200716911474,0.625182278970191
decoder_transformer,0.18164649831843072,1.1684788219862456,-0.10016733392122379,1.0177526579205136
ema_cross_8_24,0.1469353482669742,0.5621875069279634,-0.3666730551908447,0.22991860114621884
macd_8_24,0.1469353482669742,0.5621875069279634,-0.3666730551908447,0.22991860114621884
tsmom_78,-0.13443703937519635,-0.20662838154637506,-0.3132988163843333,0.2567397750217522
macd_16_48,-0.2063697982933822,-0.4400850241833459,-0.35443131943258643,0.3774262642866896
ema_cross_16_48,-0.2063697982933822,-0.4400850241833459,-0.35443131943258643,0.3774262642866896
tsmom_12,-0.28959521388018383,-0.7799328007498415,-0.5366208668232719,0.12803473868069792
long_only,-0.4302392481331888,-1.3180875938107233,-0.555921394521286,0.7601179763329757
tsmom_48,-0.43491071772790724,-1.3936636875076902,-0.587254368909837,0.21150096979402314
tsmom_24,-0.5926830304891653,-2.317536225046203,-0.6756433882541615,0.1468665624497149
