model,total_return,sharpe_ratio,max_drawdown,profit_factor
lstm_dmn,0.07618029820498706,2.685044566149738,-0.012431378548989791,1.1184765349448775
ema_cross_32_96,0.5710503302017902,1.4058802694545247,-0.17011929262491332,0.558220355609369
macd_32_96,0.5710503302017902,1.4058802694545247,-0.17011929262491332,0.558220355609369
decoder_tft,0.07003521025240711,0.5667468076269938,-0.1108242169588729,1.0065738537990014
ema_cross_8_24,-0.1482893602882055,-0.2536225720037805,-0.4605072294720064,0.2074071295513301
macd_8_24,-0.1482893602882055,-0.2536225720037805,-0.4605072294720064,0.2074071295513301
tsmom_78,-0.338972306100621,-0.9405389157632817,-0.43025996601372596,0.2319747338050743
decoder_transformer,-0.15119321368275507,-0.9700490551020753,-0.26271820651597466,0.9771822928448425
macd_16_48,-0.3539095485677817,-0.9980265078344874,-0.4311166014228701,0.3395431138229986
ema_cross_16_48,-0.3539095485677817,-0.9980265078344874,-0.4311166014228701,0.3395431138229986
long_only,-0.49004771748072107,-1.615227325216399,-0.5929088018745454,0.6721580496602593
tsmom_48,-0.5855770519264674,-2.2475491571943276,-0.680084375565795,0.1920312947653035
tsmom_12,-0.6211608423247641,-2.538818128038723,-0.6724753810383851,0.11453448620085496
tsmom_24,-0.7483418351783828,-3.649415469669484,-0.7787163276124458,0.13156907666564627
