model,total_return,sharpe_ratio,max_drawdown,profit_factor
decoder_tft,3.6073929365161597,2.7580591542332638,-0.42062104471033823,1.1875849984436593
decoder_transformer,1.5933614170265562,1.748441775521069,-0.434573958066098,1.0428761795983805
ema_cross_32_96,1.3402731440181777,1.4058802694545633,-0.6883177647970069,0.558220355609369
macd_32_96,1.3402731440181777,1.4058802694545633,-0.6883177647970069,0.558220355609369
lstm_dmn,0.1281024030918949,0.8895063831475386,-0.15007870612918894,0.8706544168011803
ema_cross_8_24,-0.8848024045206779,-0.2536225720037771,-0.9748909402125507,0.20740712955133003
macd_8_24,-0.8848024045206779,-0.2536225720037771,-0.9748909402125507,0.20740712955133003
tsmom_78,-0.9681049532501254,-0.940538915763245,-0.9802620590339606,0.23197473380507427
macd_16_48,-0.9718232044907668,-0.9980265078344653,-0.9776791401344563,0.3395431138229987
ema_cross_16_48,-0.9718232044907668,-0.9980265078344653,-0.9776791401344563,0.3395431138229987
long_only,-0.9916986370540062,-1.61522732521647,-0.996271894784301,0.672158049660259
tsmom_48,-0.9967994240381994,-2.247549157194305,-0.998884980489519,0.1920312947653035
tsmom_12,-0.9978629767325837,-2.5388181280387254,-0.9983583349475306,0.11453448620085498
tsmom_24,-0.9997314348179038,-3.6494154696698646,-0.9998469851090077,0.13156907666564624
