model,n_days,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,positive_day_rate,average_daily_return,best_day_return,worst_day_return
decoder_tft,1200,0.7289260258228405,0.12184549036671743,0.06745557984138863,1.7385135308658703,2.629677382074872,-0.05442757360071304,2.238672097723665,0.4625,0.0004653668185978458,0.02676454296344058,-0.04067212543556488
lstm_dmn,1200,0.07403515655040471,0.015111819328080367,0.014827912201533627,1.018959270616591,0.8788565577100532,-0.02297033401237314,0.657884178782088,0.23166666666666666,5.99565023874665e-05,0.007866945297631111,-0.00857511718576705
ema_cross_32_96,1200,0.8220126341838985,0.13426828922454348,0.1810769474099716,0.7862398261071724,1.1323230341857866,-0.1547604334790582,0.8675879629318325,0.49666666666666665,0.0005649599509668002,0.0687857188880062,-0.0727801476938717
macd_32_96,1200,0.8220126341838985,0.13426828922454348,0.1810769474099716,0.7862398261071724,1.1323230341857866,-0.1547604334790582,0.8675879629318325,0.49666666666666665,0.0005649599509668002,0.0687857188880062,-0.0727801476938717
decoder_transformer,1200,0.18072049791787625,0.035501879747069864,0.07324979413100605,0.5128130264574586,0.7946564945483748,-0.09975999556491066,0.355872908233741,0.44583333333333336,0.00014906130403058332,0.03700454585059682,-0.022651713527566314
ema_cross_8_24,1200,0.11853139377806321,0.02380233888653671,0.19578542460277906,0.21976523328378428,0.2785861535268482,-0.37039382493533424,0.06426224543752121,0.48,0.00017074138694997816,0.06667831185088327,-0.17341147284131667
macd_8_24,1200,0.11853139377806321,0.02380233888653671,0.19578542460277906,0.21976523328378428,0.2785861535268482,-0.37039382493533424,0.06426224543752121,0.48,0.00017074138694997816,0.06667831185088327,-0.17341147284131667
tsmom_78,1200,-0.14144259895607914,-0.03151798393424987,0.17977505928593163,-0.08849345152356498,-0.1338124385676258,-0.31200836842175295,-0.10101646982636657,0.4508333333333333,-6.313061703994289e-05,0.06109965676608198,-0.052421928370586415
ema_cross_16_48,1200,-0.2146275253819362,-0.049469860630112716,0.18304615333078728,-0.18583255410028496,-0.2769585013432991,-0.3523386793897054,-0.14040428577356506,0.45416666666666666,-0.00013498386584004992,0.06667831185088327,-0.0632606355828871
macd_16_48,1200,-0.2146275253819362,-0.049469860630112716,0.18304615333078728,-0.18583255410028496,-0.2769585013432991,-0.3523386793897054,-0.14040428577356506,0.45416666666666666,-0.00013498386584004992,0.06667831185088327,-0.0632606355828871
tsmom_12,1200,-0.2989148241253975,-0.07186347313332664,0.18056160164809368,-0.3226121557830897,-0.4859143664376897,-0.536579676785059,-0.13392880170918853,0.43083333333333335,-0.0002311562204735674,0.0794798967976155,-0.1168444157397827
tsmom_48,1200,-0.44772826141417377,-0.11722079931395613,0.1929625473613407,-0.5485013242297442,-0.7117399320157294,-0.585317990335475,-0.2002685740904205,0.4483333333333333,-0.0004200008442636512,0.06369759299544447,-0.14126537699928754
long_only,1200,-0.4366475949281329,-0.11353043002051755,0.1857866054761499,-0.5555789966320918,-0.7342255787871051,-0.5539280644223087,-0.20495518698609066,0.48,-0.0004095997454687367,0.0862299435646682,-0.06716145427253939
tsmom_24,1200,-0.6018048879462086,-0.17582365754182272,0.1908707764814477,-0.9157255048022113,-1.204725193832912,-0.6765910935517947,-0.2598669406344513,0.43583333333333335,-0.0006935922148629513,0.06667831185088327,-0.16765199792049013
