model,n_days,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,positive_day_rate,average_daily_return,best_day_return,worst_day_return
lstm_dmn,1200,0.0534125058934376,0.010987250305550145,0.011188360987380429,0.9822734527510528,0.8861647056161953,-0.010534366775427295,1.042991053926398,0.16583333333333333,4.361123007023552e-05,0.007031394243881177,-0.005858675467609344
ema_cross_32_96,1200,0.5589228728681346,0.09772403197811608,0.18132669791367173,0.6047358988241224,0.8714094542443872,-0.1597950624419774,0.6115585205494087,0.4891666666666667,0.00043513795096680307,0.0686933188880062,-0.0730573476938717
macd_32_96,1200,0.5589228728681346,0.09772403197811608,0.18132669791367173,0.6047358988241224,0.8714094542443872,-0.1597950624419774,0.6115585205494087,0.4891666666666667,0.00043513795096680307,0.0686933188880062,-0.0730573476938717
decoder_tft,1200,0.181880980541554,0.035715524969546886,0.06619383818327867,0.5632159936381413,0.8259325659880928,-0.15191571509418644,0.2351009238735016,0.44333333333333336,0.00014794217597268903,0.024766677249911582,-0.03174998513286908
ema_cross_8_24,1200,-0.17011468599629043,-0.038401456979392457,0.19686144074547648,-0.09872246395743643,-0.12573587403174097,-0.4627560498649834,-0.08298423540998914,0.4708333333333333,-7.712161305001709e-05,0.06658591185088328,-0.17396587284131668
macd_8_24,1200,-0.17011468599629043,-0.038401456979392457,0.19686144074547648,-0.09872246395743643,-0.12573587403174097,-0.4627560498649834,-0.08298423540998914,0.4708333333333333,-7.712161305001709e-05,0.06658591185088328,-0.17396587284131668
tsmom_78,1200,-0.34478980786802704,-0.08496030311097535,0.18067873360039408,-0.40121478632007873,-0.6059660417183055,-0.4306070713965403,-0.19730354830317345,0.445,-0.0002876626170399386,0.06082245676608198,-0.052699128370586414
ema_cross_16_48,1200,-0.36103027542003474,-0.08977059976630974,0.1837731053917284,-0.4200279144609045,-0.6254681765100986,-0.4295685461159835,-0.2089785217702408,0.445,-0.0003063088658400463,0.06658591185088328,-0.06363023558288709
macd_16_48,1200,-0.36103027542003474,-0.08977059976630974,0.1837731053917284,-0.4200279144609045,-0.6254681765100986,-0.4295685461159835,-0.2089785217702408,0.445,-0.0003063088658400463,0.06658591185088328,-0.06363023558288709
decoder_transformer,1200,-0.186986956812918,-0.042540356426335135,0.07722009908435583,-0.5242281294206469,-0.7078721776065885,-0.2805381747455228,-0.1516383874134907,0.4216666666666667,-0.00016063868292328913,0.02214545753648899,-0.055120858819619874
long_only,1200,-0.49580676465024853,-0.13394520001475196,0.1857866054761499,-0.6809098833250418,-0.9012057564699626,-0.5907693597968335,-0.22673010675573277,0.4716666666666667,-0.0005019997454687332,0.0861375435646682,-0.0672538542725394
tsmom_48,1200,-0.5954904966661541,-0.1730961135442156,0.19428760675250895,-0.8797330494279297,-1.1462129747347,-0.6790207534648386,-0.2549202107018942,0.43416666666666665,-0.0006782588442636472,0.06360519299544448,-0.14200457699928754
tsmom_12,1200,-0.6266533609929734,-0.18690072904904242,0.18219668674273082,-1.0439189151002775,-1.5802291175457905,-0.672998983459496,-0.2777132412419029,0.41083333333333333,-0.0007547562204735582,0.0792950967976155,-0.11776841573978271
tsmom_24,1200,-0.7544317676374693,-0.25537749372611607,0.1926469750073988,-1.4318484374585583,-1.8978929173405508,-0.7825470059989745,-0.3263414105074868,0.4175,-0.001094608214862944,0.06658591185088328,-0.16894559792049005
