model,n_days,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,positive_day_rate,average_daily_return,best_day_return,worst_day_return
decoder_tft,1200,3.4535202074142104,0.36844617408751357,0.3140585723288206,1.155632389392699,1.7642849597218793,-0.3918882298995692,0.9401817813766359,0.4525,0.001440223247419106,0.1469479322393067,-0.1689564486992018
decoder_transformer,1200,1.3884156281307325,0.20061310613074834,0.3682689295034266,0.6782537801430357,1.049042437409409,-0.4389968598639554,0.45698073146335966,0.4275,0.0009911896569243183,0.21160595909895838,-0.1701098810437369
ema_cross_32_96,1200,0.9119482859692076,0.145803091503949,0.9066334895683714,0.6047358988241269,0.8714094542443983,-0.7294778018290349,0.19987323964947784,0.4891666666666667,0.0021756897548340626,0.3434665944400356,-0.3652867384693624
macd_32_96,1200,0.9119482859692076,0.145803091503949,0.9066334895683714,0.6047358988241269,0.8714094542443983,-0.7294778018290349,0.19987323964947784,0.4891666666666667,0.0021756897548340626,0.3434665944400356,-0.3652867384693624
lstm_dmn,1200,0.12492082915339697,0.025027722339768355,0.07640442132763497,0.3620877979667153,0.28020478509245894,-0.14556911468750777,0.1719301679720674,0.20333333333333334,0.00010978217727557334,0.036370843560179195,-0.06410158345138069
ema_cross_8_24,1200,-0.9709276422405132,-0.5243025170908595,0.9843072037273954,-0.09872246395752654,-0.12573587403185635,-0.9922071508734626,-0.5284204176812313,0.4708333333333333,-0.00038560806525044254,0.33292955925442214,-0.8698293642065875
macd_8_24,1200,-0.9709276422405132,-0.5243025170908595,0.9843072037273954,-0.09872246395752654,-0.12573587403185635,-0.9922071508734626,-0.5284204176812313,0.4708333333333333,-0.00038560806525044254,0.33292955925442214,-0.8698293642065875
tsmom_78,1200,-0.974600474632882,-0.5376047370713434,0.9033936680019848,-0.4012147863201262,-0.6059660417183792,-0.9827082003220269,-0.5470644662323708,0.445,-0.0014383130851998863,0.30411228383041494,-0.2634956418529338
ema_cross_16_48,1200,-0.9789283080117377,-0.5553924063003115,0.9188655269586574,-0.4200279144609545,-0.6254681765101763,-0.9813143722209399,-0.5659678712779177,0.445,-0.0015315443292004396,0.33292955925442214,-0.3181511779144398
macd_16_48,1200,-0.9789283080117377,-0.5553924063003115,0.9188655269586574,-0.4200279144609545,-0.6254681765101763,-0.9813143722209399,-0.5659678712779177,0.445,-0.0015315443292004396,0.33292955925442214,-0.3181511779144398
long_only,1200,-0.9939703394631262,-0.6581295991986862,0.9289330273807636,-0.6809098833250271,-0.9012057564699445,-0.9969357996662065,-0.6601524385211573,0.4716666666666667,-0.0025099987273436504,0.4306877178233448,-0.3362692713627024
tsmom_48,1200,-0.9986688327381559,-0.7510633436488678,0.9714380337625601,-0.8797330494280005,-1.1462129747347976,-0.9994604469263766,-0.7514688009501526,0.43416666666666665,-0.0033912942213185624,0.3180259649772275,-0.7100228849964415
tsmom_12,1200,-0.998650284492241,-0.7503389055941856,0.9109834337136687,-1.0439189151004693,-1.5802291175460887,-0.9988781416027772,-0.7511816250080403,0.41083333333333333,-0.0037737811023685446,0.3964754839880815,-0.5888420786989169
tsmom_24,1200,-0.9999207033390893,-0.8623286633441959,0.9632348750370093,-1.4318484374586915,-1.8978929173407386,-0.9999538053980642,-0.8623685001137806,0.4175,-0.005473041074315316,0.33292955925442214,-0.8447279896024549
