model,number_of_trades,turnover,average_net_pnl_points,percentage_time_long,percentage_time_short,percentage_time_flat
decoder_tft,33775,4368.623268555158,0.001429175381759003,0.2865885177835954,0.21630454719781228,0.4971069350185923
decoder_transformer,41741,7695.544368349014,-0.0005441338943740198,0.3870370679161595,0.22345800470227276,0.3895049273815678
ema_cross_16_48,4450,4450.0,-0.0069340300145070265,0.49949142085341247,0.4365443297593837,0.06396424938720381
ema_cross_32_96,3372,3372.0,0.013433030816894845,0.5332077170632472,0.4159010188257658,0.050891264110986975
ema_cross_8_24,6438,6438.0,-0.0003845156318887948,0.47664704607226827,0.4389121408680862,0.0844408130596455
long_only,2400,2400.0,-0.014251300141735113,0.9596471627953511,0.0,0.04035283720464891
lstm_dmn,6194,330.35114953666897,0.0021516708544130265,0.08889296493305097,0.005252538727051408,0.9058544963398976
macd_16_48,4450,4450.0,-0.0069340300145070265,0.49949142085341247,0.4365443297593837,0.06396424938720381
macd_32_96,3372,3372.0,0.013433030816894845,0.5332077170632472,0.4159010188257658,0.050891264110986975
macd_8_24,6438,6438.0,-0.0003845156318887948,0.47664704607226827,0.4389121408680862,0.0844408130596455
tsmom_12,13600,13600.0,-0.019983291320137958,0.4277567490953961,0.4187023728135265,0.15354087809107736
tsmom_24,10416,10416.0,-0.02882845484117327,0.4452485367927832,0.4311583932233913,0.12359306998382552
tsmom_48,6708,6708.0,-0.01602414809691337,0.47296193160027344,0.43214220206433107,0.09489586633539544
tsmom_78,5832,5832.0,-0.006906186250020875,0.4997582164712945,0.42237081255940373,0.07787097096930183
