model,number_of_trades,turnover,average_net_pnl_points,percentage_time_long,percentage_time_short,percentage_time_flat
decoder_tft,13575,17326.0,0.040032035866668966,0.27328208634173184,0.35238698704373783,0.3743309266145304
decoder_transformer,18235,23510.0,0.0069731893388473905,0.332227243167531,0.24753630921612113,0.4202364476163479
ema_cross_16_48,4450,22250.0,-0.03467015007253513,0.49949142085341247,0.4365443297593837,0.06396424938720381
ema_cross_32_96,3372,16860.0,0.06716515408447424,0.5332077170632472,0.4159010188257658,0.050891264110986975
ema_cross_8_24,6438,32190.0,-0.0019225781594439612,0.47664704607226827,0.4389121408680862,0.0844408130596455
long_only,2400,12000.0,-0.07125650070867556,0.9596471627953511,0.0,0.04035283720464891
lstm_dmn,1440,1550.0,0.005182007528972356,0.11395507828783913,0.0035850661152890565,0.8824598555968718
macd_16_48,4450,22250.0,-0.03467015007253513,0.49949142085341247,0.4365443297593837,0.06396424938720381
macd_32_96,3372,16860.0,0.06716515408447424,0.5332077170632472,0.4159010188257658,0.050891264110986975
macd_8_24,6438,32190.0,-0.0019225781594439612,0.47664704607226827,0.4389121408680862,0.0844408130596455
tsmom_12,13600,68000.0,-0.09991645660068978,0.4277567490953961,0.4187023728135265,0.15354087809107736
tsmom_24,10416,52080.0,-0.14414227420586637,0.4452485367927832,0.4311583932233913,0.12359306998382552
tsmom_48,6708,33540.0,-0.08012074048456684,0.47296193160027344,0.43214220206433107,0.09489586633539544
tsmom_78,5832,29160.0,-0.034530931250104355,0.4997582164712945,0.42237081255940373,0.07787097096930183
